date,symbol,name,price,signal,score,hit,hit2,hit3,hit4,hit5,hit6,hit7,hit8,hit9,hit10,hit11,hit12,hit13,hit14
2026-03-25,002602,世纪华通,16.17,观望,-3,,,,,,,,,,,,,,
2026-03-25,hk2400,心动公司,68.55,观望,-1,,,,,,,,,,,,,,
2026-03-25,002468,申通快递,13.70,买入,16,,,,,,,,,,,,,,
2026-03-25,513330,恒生互联网ETF华夏,0.43,观望,8,,,,,,,,,,,,,,
2026-03-25,512690,酒ETF鹏华,0.49,观望,1,,,,,,,,,,,,,,
2026-03-25,159570,港股通创新药ETF,1.49,观望,6,,,,,,,,,,,,,,
2026-03-25,512720,计算机ETF国泰,1.19,观望,-1,,,,,,,,,,,,,,
2026-03-25,515220,煤炭ETF国泰,1.26,观望,7,,,,,,,,,,,,,,
2026-03-25,159625,绿色电力ETF嘉实,1.40,观望,14,,,,,,,,,,,,,,
2026-03-25,159361,A500ETF易方达,1.21,观望,-4,,,,,,,,,,,,,,
2026-03-25,159755,电池ETF广发,1.08,观望,5,,,,,,,,,,,,,,
2026-03-24,002602,世纪华通,15.98,观望,-8,(+1.19% 0),,,,,,,,,,,,,
2026-03-24,hk2400,心动公司,68.15,观望,-9,(+0.59% 1),,,,,,,,,,,,,
2026-03-24,002468,申通快递,13.36,观望,0,(+2.54% 0),,,,,,,,,,,,,
2026-03-24,513330,恒生互联网ETF华夏,0.43,观望,-2,(+1.17% 0),,,,,,,,,,,,,
2026-03-24,512690,酒ETF,0.49,观望,-6,(+0.41% 1),,,,,,,,,,,,,
2026-03-24,159570,港股通创新药ETF,1.48,观望,1,(+0.81% 1),,,,,,,,,,,,,
2026-03-24,512720,计算机ETF国泰,1.17,卖出,-15,(+2.32% 0),,,,,,,,,,,,,
2026-03-24,515220,煤炭ETF国泰,1.29,观望,3,(-1.87% 0),,,,,,,,,,,,,
2026-03-24,159625,绿色电力ETF嘉实,1.36,观望,8,(+2.78% 0),,,,,,,,,,,,,
2026-03-24,159361,A500ETF易方达,1.19,观望,-7,(+1.68% 0),,,,,,,,,,,,,
2026-03-24,159755,电池ETF广发,1.08,观望,1,(+0.56% 1),,,,,,,,,,,,,
2026-03-23,159755,电池ETF,1.1,观望,-4,(-0.19% 1),(+0.37% 1),,,,,,,,,,,,
2026-03-23,159625,绿色电力,1.31,观望,-7,(+4.12% 0),(+7.02% 0),,,,,,,,,,,,
2026-03-23,159361,A500E,1.17,观望,-9,(+1.19% 0),(+2.89% 0),,,,,,,,,,,,
2026-03-23,002602,世纪华通,15.55,卖出,-29,(+2.77% 0),(+3.99% 0),,,,,,,,,,,,
2026-03-23,hk2400,心动公司,66.6,卖出,-44,(+1.26% 0),(+1.86% 0),,,,,,,,,,,,
2026-03-23,002468,申通快递,13.1,卖出,-23,(+1.98% 0),(+4.58% 0),,,,,,,,,,,,
2026-03-23,513330,恒生互联网ETF华夏,0.42,卖出,-18,(+2.15% 0),(+3.35% 0),,,,,,,,,,,,
2026-03-23,512690,酒ETF,0.48,卖出,-25,(+1.24% 0),(+1.65% 0),,,,,,,,,,,,
2026-03-23,159570,创新药HK,1.41,卖出,-24,(+4.61% 0),(+5.46% 0),,,,,,,,,,,,
2026-03-23,512720,计算机ETF国泰,1.15,卖出,-29,(+1.66% 0),(+4.01% 0),,,,,,,,,,,,
2026-03-23,515220,煤炭ETF国泰,1.29,观望,-4,(-0.54% 1),(-2.40% 0),,,,,,,,,,,,
2026-03-20,002602,世纪华通,16.18,卖出,-19,(-3.89% 1),(-1.24% 1),(-0.06% 0),,,,,,,,,,,
2026-03-20,hk2400,心动公司,70,卖出,-27,(-3.86% 1),(-2.64% 1),(-2.07% 1),,,,,,,,,,,
2026-03-20,002468,申通快递,14,买入,16,(-6.43% 0),(-4.57% 0),(-2.14% 0),,,,,,,,,,,
2026-03-20,513330,恒生互联网ETF,0.43,观望,-5,(-3.91% 0),(-1.84% 0),(-0.69% 1),,,,,,,,,,,
2026-03-20,512690,酒ETF,0.5,观望,-5,(-3.20% 0),(-2.00% 0),(-1.60% 0),,,,,,,,,,,
2026-03-20,159570,创新药HK,1.48,观望,-5,(-4.92% 0),(-0.54% 1),(+0.27% 1),,,,,,,,,,,
2026-03-20,512720,计算机ETF国泰,1.2,卖出,-20,(-4.66% 1),(-3.08% 1),(-0.83% 1),,,,,,,,,,,
2026-03-20,515220,煤炭ETF国泰,1.28,观望,-2,(+0.78% 1),(+0.23% 1),(-1.64% 0),,,,,,,,,,,
2026-03-20,159625,绿色电力,1.34,观望,1,(-2.46% 0),(+1.56% 0),(+4.39% 0),,,,,,,,,,,
2026-03-20,159361,A500E,1.22,观望,-8,(-3.36% 0),(-2.21% 0),(-0.57% 1),,,,,,,,,,,
2026-03-20,159755,电池ETF,1.08,观望,-5,(-0.37% 1),(-0.55% 1),(+0.00% 1),,,,,,,,,,,
2026-03-19,600519,贵州茅台,1452.87,卖出,36,(-0.54% 1),(-3.08% 1),(-3.13% 1),,,,,,,,,,,
2026-03-19,000001,平安银行,10.88,卖出,38,(-1.01% 1),(-3.95% 1),(+0.00% 0),,,,,,,,,,,
2026-03-19,002602,世纪华通,16.65,卖出,34,(-2.82% 1),(-6.61% 1),(-4.02% 1),(-2.88% 1),,,,,,,,,,
===命中率=== v3,,,,,,14/36 (38.9%),10/25 (40.0%),8/14 (57.1%),1/1 (100.0%),,,,,,,,,,
